date,party,constituency
2017-10-28,Sjálfstæðisflokkurinn,"NA"
2017-10-28,Sjálfstæðisflokkurinn,S
2017-10-28,Sjálfstæðisflokkurinn,S
2017-10-28,Sjálfstæðisflokkurinn,S
2017-10-28,Sjálfstæðisflokkurinn,SV
2017-10-28,Sjálfstæðisflokkurinn,SV
2017-10-28,Sjálfstæðisflokkurinn,SV
2017-10-28,Sjálfstæðisflokkurinn,RS
2017-10-28,Sjálfstæðisflokkurinn,RS
2017-10-28,Sjálfstæðisflokkurinn,RS
2017-10-28,Sjálfstæðisflokkurinn,RN
2017-10-28,Sjálfstæðisflokkurinn,RN
2017-10-28,Viðreisn,SV
2017-10-28,Viðreisn,SV
2017-10-28,Viðreisn,RS
2017-10-28,Viðreisn,RN
2017-10-28,Vinstri græn,NV
2017-10-28,Vinstri græn,"NA"
2017-10-28,Vinstri græn,"NA"
2017-10-28,Vinstri græn,S
2017-10-28,Vinstri græn,SV
2017-10-28,Vinstri græn,SV
2017-10-28,Vinstri græn,RS
2017-10-28,Vinstri græn,RS
2017-10-28,Vinstri græn,RN
2017-10-28,Vinstri græn,RN
2017-10-28,Vinstri græn,RN
